caption_idx,caption
4232,A old man and a young boy are sitting at a table dressed in cultural garb.
4233,A man and a boy are sitting at an altar both are holding bells.
4234,A young and old Hindu ringing bells at a religious ceremony.
4235,"This is a very dark picture, perhaps taken at night, of three people with their backs to the camera buying goods from two men at a booth."
4236,Here is the Indian play about Native American grandfathers being viewed by Knotts Berry Farm Visitors.
4237,Street vendors show their necklaces for sale to three customers.
4238,Three people looking at items that a street vendor is selling.
4239,Three people are looking at merchandise of a jewelry kiosk.
4240,A small child in gray and orange winks their eye while holding silverware.
4241,The little boy is holding a spoon in his hand whilst winking one eye.
4242,A little boy with a bib on is watching the camera.
4243,A tan-skinned child looking at the camera.
4244,A young boy winks as he is eating.
4245,A little girl in only socks and a necklace is being tossed in the air and caught.
4246,A young child is held above a man's head as her hair flies in the air.
4247,A man is spinning a little girl in the air above his head.
4248,A naked little girl being thrown into the air.
4249,A man is lifting a little girl above his head.
4250,A blond with sunglasses and several necklaces is holding the phone up to her ear.
4251,A girl in black talking on the phone standing in front of brick and a red curtain.
4252,A lady wearing a black dress and with sunglasses is talking on the phone.
4253,A woman talks on her cellphone while standing near a brick wall.
4254,Lady in a black shirt making a phone call
4255,Young girl with a point and shoot camera taking a picture of the sky with tropical trees blurred in the background.
4256,A young girl is taking photographs of the view near forest areas while wearing a summer shirt.
4257,A child with sunglasses around her neck holding a camera towards the sky.
4258,A girl with black hair is taking photo with a digital camera.
4259,Young girl looking through a camera to take picture.
4260,"With a pack and ski pole on the ground, a man wearing a winter coat is holding a tent while other tents are already set up."
4261,A person setting up a tent beside a few other tents on the snowy ground.
4262,A man with a Texas flag stands in the snow by tents.
4263,A man holds a flag next to a snowbound campsite.
4264,Mountain climbers are setting up their tents.
4265,"Two men dressed in identical white jackets with green numbers and logo are studying something on a cellphone with great interest, while other men, identically dressed and standing in a group with these two, are interested in something to their right."
4266,"While standing in a group of men, two men are sharing joint attention on a small electronic device and expressing happy emotions."
4267,A team of soccer players all dressed in white and green two of these male players are looking at a phone smiling.
4268,Men dressed in white gear laughing and looking at a cellphone.
4269,Three soccer players in white jackets.
4270,Bicyclist dressed in black and white with white sunglasses on points at something.
4271,A person in a black top and bicycle helmet gestures while sitting on a bike.
4272,A bicyclist wearing white sunglasses and a white and black helmet.
4273,A cyclist dressed in black and white is pointing.
4274,A person in a black and white shirt on a bicycle.
4275,A man with a red helmet in doing a trick on a gray motorcycle.
4276,A person on a motorcycle popping a wheelie in a parkinglot.
4277,Person doing a trick wheelie on a motorcycle.
4278,A guy riding a motorcycle on one wheel.
4279,A motorcyclist pops a wheelie.
4280,A black and white dog hopes a toy is thrown his way after a gray and white one receives one.
4281,A black and white dog near a gray and white dog on beige carpet.
4282,Two dogs are on the carpet in front of a cardboard box.
4283,Two big dogs play in a room in a house.
4284,Two dogs in a house playing with toys.
4285,"A lady with a striped shirt is about to give a bath to a baby she is holding across her lap, in front of a little blue bathtub."
4286,"A woman, in the striped shirt, is in the process of bathing a baby."
4287,The mom is getting ready to give her baby a bath.
4288,A young woman is giving a baby a bath.
4289,An Asian woman holds a baby.
4290,"This man is preparing a meal, dicing up his vegetables."
4291,A man in his kitchen cooking up a great meal.
4292,A man is using a cutting board to chop food.
4293,A man is cutting something in the kitchen.
4294,A man prepares a meal on a cutting board
4295,A older bearded man wearing a sports jacket makes a gesture with his right hand.
4296,A man with a beard in a gray suit and brown shirt standing in a marketplace.
4297,An older man with a white beard making a gesture with his hand.
4298,A man in a plaid suit coat gestures with his hand.
4299,A bearded gentleman gestures with his hand.
4300,A group of people walking towards the camera and a man in a dark blue shirt facing away from the camera on the right side.
4301,There are several people who are walking on a sidewalk that in front of a building that is being remodeled.
4302,People are walking down a walkway surrounded by buildings.
4303,A group of people are walking down the street.
4304,A diverse group of people walking downtown.
4305,"A man wearing glasses and sitting at a computer, looks back at a man wearing a white shirt as he is pointing at something."
4306,An Asian man standing next to a door points to something.
4307,Someone on a laptop looks at someone standing by a door.
4308,A man in a white shirt has his index finger raised.
4309,Two men are having a discussion in a classroom.
4310,A man with a black shirt jumps from a wooden plank on a cloudy day.
4311,A man is diving off logs while wearing all black gear.
4312,A man in black shorts is jumping off planks of wood.
4313,A man jumps off a wooden structure.
4314,A man jumping off of some logs.
4315,A person in a green and white jacket and green pants is practicing on his snowboard.
4316,A person in green pants on a snowboard above the snow covered ground.
4317,A snowboarder in green is balancing on a wodden bench.
4318,Someone in green pants is standing on a snowboard.
4319,A man dressed in green snowboarding on a bench.
4320,A woman in a coat is leaning in for a kiss with a man in a fur lined coat.
4321,A woman kissing a man in an orange shirt and brown jacket on the cheek.
4322,A woman is sharing an intimate moment with a man in a leather jacket.
4323,A woman in a black coat kissing a man in a orange shirt.
4324,A woman leans toward a man.
